title,comment
['Is%20the%20team%20thinking%20to%20share%20exchange%20revenue%20to%20stakers%3F'],"As was mentioned in « DRC: First initiatives for the DAO » topic, «dYdX is uniquely positioned to have one of the most formidable DAOs in defi». Sounds great, but before reaching this goal we all should have a «rough consensus» about what DAO is.

We all understand that the concept of DAO (first mentioned by Vitalik in 2014) is not fully formed today, and there is no one correct answer to the questions of what DAO is, what are the structural elements of DAO and what goals should DAO strive. Everyone who is interested in DAO’s can dive into the subject here "" DAO landscape "" or here "" 15 ways... "", but for now I’d want to consider two questions related to the subject of discussion:

- DAO as a decentralized way for making decisions;

- DAO as a new type of LLC.

DAO as a decentralized way for making decisions

May be the only undoubtable question in DAO discussions: DAO-tokens must give to its holders the opportunity to take part in decision-making process: decisions about treasury management, partnerships, design etc. (more examples on snapshot ).

DAO as a new type of LLC

Before making a point I’d want to raise few questions :

1. Where is the line between dYdX Trading Inc and dYdX Foundation? Are decisions made by community mandatory for development team of LLC? How can we formalize and describe the relations between Foundation and LLC?

2. Following from the first question – what is the spectrum of decisions which can be made by Foundation? Can we formalize the list of this decisions (as in the corporate charter of LLC)? Are there any decisions which can’t be made by Foundation?

For example, in the topic « Move from USDC collateralisation to DAI or ETH » I see the answer from dYdX Foundation «Currently due to technical restriction, it will hard to support multi collateral on the protocol» - does it mean that some kind of official representative from Foundation can «kill» the proposals which are, from his point of view, too technically complicated? And who at the end can decide is the proposal technically acceptable or not?

3. And one more question following from the first question – is community entitled to demand the information about, for example, project revenues? In topic « Where are generated trade fees going? » I see the answer «the dYdX Trading Inc is collecting the fees». There is no doubt that fees should cover the transaction expenses and development team wages. But should the community be aware of the size of this fees and their distribution? Or be aware of financial records of dYdX Trading?

It’s obvious that the answer to the question about revenue sharing depends on the answers to the above questions. However I’ll try to describe my point about revenue sharing for DAO-project like dYdX .

1. I like the concept «DAO is a new type of LLC». But the main feature of being legal entity participant is to be entitled for the part of revenue generated by this entity. Without sharing revenue this concept will never be achieved.

2. I also like the idea of revenue sharing because:

 from my point of view at this moment governance token have real value for market makers (which want to be admitted to the platform) and for projects with tokens (in a broad sense, including indexes). But for me as an ordinary platform user it doesn’t bring any clear benefits. It’s like if 7-11 near my house would organize a surveys in every week basis and formalize the process of implementation of decisions made through this surveys. It’s cool. I’d be happy to see that 7-11 is ready to take my opinion into account (moreover – to regard it as binding), but would I pay for the right to be the part of this process (or pay for token to have this opportunity)? Me personally – no.

adding new markets, managing the treasury etc. – all this are questions which need time and some competences from community to formulate the best decision. In fact, they are management questions which in LLC are making by governing bodies (board of directors etc). And the participants of this governing bodies are getting part of projects’s revenue for the decisions they make. From my point of view situation in DAO decision-making is quite the same.

the announcement about dYdX plans for sharing revenue (even if it’s all about small fraction of revenue – let’s say, 5% of fees) could create the unique precedent and draw the attention of thousands new users.

In the same time I should note that the community decision-making power leads to more new questions. For example, who must technically implement the decision made by community? What will be the relations between token holders and development team? What will be the role of dYdX Trading if the power will move to community?

Looks like there are more new questions in my post than comments about forum thread. Sry about that, hope to see your thoughts about the topic and as many «you’re not right» as possible."
['Is%20the%20team%20thinking%20to%20share%20exchange%20revenue%20to%20stakers%3F'],"Thanks for the suggestion, currently the Trading Inc collects the fee."
['Is%20the%20team%20thinking%20to%20share%20exchange%20revenue%20to%20stakers%3F'],希望项目方能考虑这个提议
['Is%20the%20team%20thinking%20to%20share%20exchange%20revenue%20to%20stakers%3F'],"sec coming, ser"
['Is%20the%20team%20thinking%20to%20share%20exchange%20revenue%20to%20stakers%3F'],Those unclaimed 25M tokens that moved to Community Treasury are perfect for this.
['Is%20the%20team%20thinking%20to%20share%20exchange%20revenue%20to%20stakers%3F'],"It would be a very good move towards decentralization. Also a quality approach, please think about it."
['Is%20the%20team%20thinking%20to%20share%20exchange%20revenue%20to%20stakers%3F'],I strongly support your offer. Thanks
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"I have been trading with DyDx on L1 on Feb-24-2020 03:41:15 PM +UTC

Am I eligible for rewards? If yes I'm still on time to withdraw those?

Thanks"
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],the same thing happened to me
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"I had $80 worth of ether in my metamask wallet back in April, I used dydx margin, when it asked me to approve usdc or eth, the gas price was around $37 worth of eth, i did approve it, then when it came to deposit usdc the gas price was around $63 worth of eth, i tried many times the gas even got higher and i had only $43 left of ether. I said I will try later, but i didn't. When i saw dydx airdrop i was shocked, i checked my dydx account it was 0 reward, i was mad because i couldn't get a chance to use dydx Platform to get a chance for airdrop due to gas prices. In the epoch 1, I used dydx Platform and it is funny it didn't ask me to approve usdc, it asked me to deposit only. The Platform is very powerful and easy to use but I laugh at the way the airdrop has escaped me. I think this is not airdrop, this is a reward to lucky people, because real airdrop was uniswap with no time free and every one got interacted with was happy and i never interact with it any way. Good luck eveybody."
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],Was this proposal created already? People missed out without knowing about this airdrop.
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],I misst it also. My main problem was that I couldn't generate the Stark Key with for my Ledger Nano Hardware Wallet. The time periode should be longer.
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"I was allocated 1163 in August, but now seeing only 254 available 😰

I started trading with dydx on 30th December 2020"
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],That's absolutely right!
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"I too feel for all of you on this board and I am in same boat. I have been active trading on the platform throughout the entire period from late 2019 to early 2021. Only stopped when high gas fee making it not so usable to small traders. I traded, loaned thousands of $$ in volume and done more than a hundred of tx on L1 margin since 2019.

Today, when I saw $dydx listing on Binance, I was thinking oh yes another airdrop for old Defi users like me! Heading immediately to dydx site - only to find out 0 Rewards Claimable.

Whether by purpose or not, there is not enough notice given to the old dydx users. The 'Rewards' option and any mentioning of the claim process is completely missing from my browser bookmarked dydx L1 page.

(https://margin.dydx.exchange/portfolio/overview) It is only found on the new L2 page (https://trade.dydx.exchange/portfolio/overview). You may compare the two links. If L1 users like me had not heard of the airdrop in the first place, would have no way to know about it, even when we opened up the bookmarked dydx L1 page."
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"I do not know.

Do you know how to do it ?"
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],same here. Did someone create a proposal?
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"Do not think to much about it.

To me, it wasn't clear, it was to quick, and also in Summer where people are less concentrated. So in way way it was done on purpose.

But it is OK I definitely do not deserve this tokens more than the team."
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],Very frustrating as you said !
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],I also realised today I couln't get the airdrop having only used L1. Feels really frustrating. I hope a proposal will be made for those in this situation
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"Im in the same boat here, had a lot going on in my life and took a break away from crypto for a couple of months only to come back now and see there was an airdrop i missed out on. Would have been life changing money for me. 28days was way too short, especially since it was for users dating back 3 years ago. Im with you guys, can someone please create a proposal to open back the claim back up for people like us. I think maybe 3 or 6 months time period would have been more appropriate."
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"It is our fault, but I agree it wasn't clear. I haven't seen any link pointing on explanation or tutorial in the web page."
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"Actually it was not clear.

For non english native speakers, they could just put a simple note :

""You must trade this volume before the count down to be able to claim"".

Something like this.

Everyone would have understood.

For me it was done on purpose to keep funds."
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"Can someone create a proposal? Seems absurd that there is a time limit for claiming rewards. Especially for us who participated in the project since L1. Also, August is a month where most people were offline due to vacation.

Can we all together contact dydx on twitter/discord? There are too many people who couldn't claim, or thought they would get the rewards but were not notified about the process of doing so."
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"me too lost the airdrop, when i checked dydx dashboard it displayed 310 tokens were rewarded, however nowhere i was alerted about milestone tasks. I request dydx team to give an oppurtunity for people who faced same issue ."
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],man this happened to me. It really did not make this clear. Felt like you got them.
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],"Yes, unfortunately you just lose all the token allocation to your wallet."
['Did%20I%20lose%20the%20rewards%20that%20could%20be%20claimed%3F'],Yes you had to trade to claim them.
['100%25%20Community%20Run%20Discord%20Server'],"Thanks for the setting up the community-owned discord server, please keep the community posted if you have any updates."
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],"Yes, there needs to be a switch away from USDC, or dYdX will end up becoming a centralized KYC-only platform. I would prefer DAI, but as those have pointed out, it is mostly backed by USDC. ETH is certainly volatile and would not be ideal to be used as collateral, but it may be the best of the possible options."
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],to participate in the auctions and to yield farm with dai
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],USD denominated futures are not suitable for ETH being a collateral asset.
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],"Thanks for the product suggestion. Currently due to technical restriction, it will hard to support multi collateral on the protocol."
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],"Like, USDC could pretty much kill DAI right now...

why TF would you even use USDC to mint DAI.

cmon people."
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],"That is very true, I always forget it is Multi-collateral now... and wow, I didn't think it was that high:

1 DAI is currently backed by:

-USDC $0.60

-ETH $0.31

-WBTC $0.04

-PAXUSD $0.01

The rest of the coins represent $0.04 of the total backing

I actually find that pretty scary. Will do more research on LUSD, UST.

I must admit that as a mostly-eth hodler, I didn't mind when it was eth on L1..... At least I didn't have to sell my reserves to trade or worse average down on a position!"
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],"DAI is largely backed by USDC.

The only viable options are LUSD and UST."
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],"I would vote for DAI, 100%"
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],"100% agree, need non counterparty risk from USDC... Lets use UST or DAI or LUSD

100% Community Run Discord Server: https://discord.gg/3UfqXDUkFt"
['Move%20from%20USDC%20collateralisation%20to%20DAI%20or%20ETH.'],"This is a good idea, I always wondered why they chose USDC. Eth collateral is the only thing that was better about the L1 Perp (vs L2)!

I vote for a return to Eth!"
['XMR%20Market%20Request'],"Thanks for the suggestion, please refer to this post as a guideline to add new market on dYdX: https://commonwealth.im/dydx/proposal/discussion/1551-adding-new-markets"
['XMR%20Market%20Request'],100% run Discord Server: https://discord.gg/3UfqXDUkFt we'd love to list XMR as that would definitely follow the Dream of a DAOist
['XMR%20Market%20Request'],good request
['XMR%20Market%20Request'],I would like to see a XMR pair too.
['Where%20are%20generated%20trade%20fees%20going%3F'],"Currently, the dYdX Trading Inc is collecting the fees."
['Where%20are%20generated%20trade%20fees%20going%3F'],Fees are set and retained by dYdX Trading Inc. so the governance token has no claim over these?
['Where%20are%20generated%20trade%20fees%20going%3F'],"https://help.dydx.exchange/en/articles/4798040-perpetual-trade-fees

What will dYdX do with fees?

With fees, dYdX will be able to continue covering transaction expenses and incentivize more liquidity."
['Where%20are%20generated%20trade%20fees%20going%3F'],Also curious about this!
['Where%20are%20generated%20trade%20fees%20going%3F'],Don't know
['Adding New Markets'],Anti Matter is building cool stuff.
['Adding New Markets'],Antimatter are pioneers in options protocol.
['Adding New Markets'],"Co-sign re: $Matter / Antimatter

it’s a game breaking options protocol that would be a perfect marriage with dydx"
['Adding New Markets'],"Hello everyone, I'm Ryan, a experienced crypto investor. I have been following Antimatter community since its start as I firmly believe that derivatives trading needs a higher level of decentralization and it is possible technically.

DYDX and Antimatter share the same goal in building a highly-decentralized trading platform. DYDX focuses on futures trading while Antimatter is determined in taking option trading/leveraged token trading to the next level.

Antimatter ($MATTER) is currently listed on Kucoin, Poloniex, Uniswap and Sushiswap.

Earlier this month $MATTER became the most trending asset on Coingecko.

Antimatter market cap is around 30m USD right now the community is quite active with nearly 100K members in Telegram and Twitter.

Alameda Research is the market maker of $MATTER on Kucoin and Poloniex.

Oracle price feed : https://explorer-bsc.umb.network/layer-2-data?keys=MATTER-USDT

Meanwhile, Antimatter works closely with Arbitrum, Terra, Avalanche, and Near in both marketing and technical wise.

Links :

Coingecko : https://www.coingecko.com/en/coins/antimatter

Twitter : https://twitter.com/antimatterdefi

Website: https://antimatter.finance

Document: https://docs.antimatter.finance

GitHub: https://github.com/antimatter-finance/

Comparison: https://docs.antimatter.finance/mechanism/comparative-analysis

Option trading platform : https://app.antimatter.finance/#/option_trading

Antimatter NFT: https://nonfungible.finance

If you have any question related to antimatter feel free to ask i will answer as fast as possible :)

It's all a MATTER of time."
['Adding New Markets'],"I heard any interview with one of the DYDX founders, and he was saying anything be traded that has an oracle that can determine the current market price. Certainly stocks and the S&P would work, but I doubt they want to do that and attract attention and unfair prosecution from the SEC."
['Adding New Markets'],"One could prioritize by daily avg volume, across other exchanges, not necessarily by market cap. And they probably aren't going to list BNB< because that's their competition."
['Adding New Markets'],Not going to happen....
['Adding New Markets'],"I can't see that happening. One isn't even allowed to discuss the price of the token in the Discord channels, so they sure aren't going to allow us to trade futures on it. It is a governance token, and designed for governance, not for trading and speculation. If it was, the US gov't would harrass all involved, and that is not desirable."
['Adding New Markets'],Would be great to add traditional markets if possible
['Adding New Markets'],"Agree with how inefficient this method is in determining listing priority and the criteria mentioned.

One more addition I'd like to add to the list is non-ERC20 tokens should have some priority over ERC20 tokens. Filling in gaps left by spot DEX's and competitors should do well for new user capture like ETH natives that want exposure to AR (my priority shill), other layer 1's, etc."
['Adding New Markets'],When we listing dYdX gang
['Adding New Markets'],"BNB, LUNA first, please"
['Adding New Markets'],What does DRC mean?
['Adding New Markets'],"Like many other answers, I think two types of projects should be added by priority, first, the top market players should be sorted by market cap, they are more interesting for trading by leverage due to more consistency. but another thing that is crucial is listing markets that have a growing ecosystem and are potential growth, like Luna, Ftm, Icp, and some others that I can make a list of.

also, listing DYDX itself is really a request from the community."
['Adding New Markets'],"Conversely, $LDO.

It is the largest liquid staking protocol with ETH, SOL, and LUNA already live - drawing ~$6.5B of TVL ( https://defillama.com/protocol/lido).

There are currently NO venues to leverage trade the token and it has not yet been listed on any major CEX.

Additionally, a LDO/ETH price feed is currently active on Chainlink ( https://data.chain.link/ethereum/mainnet/crypto-eth/ldo-eth) and it should be trivial to convert it or add a LDO/USD feed as it's as simple as fixing the denominator.

Per @Evgeny Gaevoy | Wintermute 's framework:

✅ Oracle data - Chainlink Oracle already live.

❓ Regulatory approval - Not entirely sure, maybe the lack of CEX listings comes from concerns here?

✅ General public interest - Disclaimer: I don't own any LDO myself, but I think it would be beneficial to the overall liquidity for all pairs on dYdX (where I mainly trade) in the long run.

From my personal view, I think that there would be a great amount of interest in creating a venue for deep liquidity margin trading for LDO. Given Lido's position in the liquid staking market ( https://dune.xyz/LidoAnalytical/Lido-Finance-Extended) and the quality of ETH depositors (~50% ""whales"" - depositing 10,000+ ETH; https://dune.xyz/KIV/Lido-Deposits), that is a lot of LDO not being put to use.

❓ Market Making Support - Depends entirely on whether Lido passes the necessary compliance/risk/liquidity requirements for each MM. Again, maybe there is a reason for no CEX listings here and it might be due to the regulatory concerns above. However, as a pure governance token - my surface level view tells me that it *should* be ok, given that there also seemed to be some degree of desire for a DYDX market - which possesses a similar token function.

Would be interested to hear in any commentary from MMs on whether this seems feasible, and from the DYDX team on whether they would be willing to entertain the idea of adding this new market."
['Adding New Markets'],"I think the priority for choosing should be based on certain factors.

Market Cap

Ecosystem activities

Community size of project

Future potential for growth

This is because the best projects added will actually lead to more adoption, growth, and revenue for dYdX"
['Adding New Markets'],"dYdX please
"
['Adding New Markets'],I would like to see XLM
['Adding New Markets'],BNB LUNA DYDX plz
['Adding New Markets'],"AXS. As a hedge market, DYDX will be useful for many people."
['Adding New Markets'],AVAX is already trading
['Adding New Markets'],"dYdX should be first priority, many traders like me want to trade it on our platform"
['Adding New Markets'],AVAX
['Adding New Markets'],Add Luna and DYDX please
['Adding New Markets'],SOL was already added months ago.
['Adding New Markets'],"I believe RocketPool's token ( RPL ) should eventually be added to the protocol. Ethereum is transitioning to proof-of-stake and RocketPool is one of the few projects that is actively working on a truly decentralized staking pool solution. After many years of development, they are less than a month away from launching to mainnet (October 6th).

Currently, there is no way for the people to really speculate on the success or failure of the RPL token as there does not exist a leveraged market for it.

However, I cannot ignore the challenges that face this market at this time. Currently, there are very few exchanges that list RPL so a supermajority of its daily volume is on Uniswap -- this makes for a rather terrible Oracle for our purposes since that data would only be updated every block.

To Evgeny's point, maybe we should be evaluating each potential market from a feasibility point of view before we discuss onboarding them?"
['Adding New Markets'],DYDX
['Adding New Markets'],definitely
['Adding New Markets'],"Not sure this thread will be very successful in making decisions on new tokens being listed unless we make it a bit more structured. I strongly feel we should accelerate this aspect because speed of adding new products has been a major feedback point from us to dydx team.

From my understanding there are several prerequisites to an asset being added (most of which are mentioned above):

Oracle data

Regulatory approval

General public interest

Market Making Support

Only if you have all four, it makes sense to go on and vote to include an asset and add it to smart contract. Going through each of them in order:

Oracle data is generally available for a lot of things, but not for more esoteric ones like punks price floor or power perpetuals.

Regulatory approval is a pretty big hurdle and it is not clear how the community can move it forward, i.e. what is the format of legal advice dydx would be comfortable with? Wintermute would be keen to assist in obtaining this legal advice in certain cases where perpetuals to be added are commercially/strategically interesting, but we need to know the requirements.

General public interest can be taken from coingecko volumes, but it is not necessarily best metric for emerging products - best example is DYDX token itself - would have been amazing to launch it (the perpetual) on the token launch - a massive missed opportunity in my opinion. There will be more prominent token launches going forward - you often see FTX capitalizing on them, launching perpetuals before anyone else. dydx can do the same, but it needs to organize itself to be nimble enough first

Finally, something that is not mentioned is market maker support. One simple example - Wintermute doesnt trade XMR and ZEC because we dont touch privacy coins. Other market makers might be more relaxed with these, but wouldnt be able to market make index products liek DPI. Point is you need to either ensure or incentivise (or better both) liquidity support prior to launch or face empty books.

Might be that we should be creating a matrix is google sheets, ticking each of the four boxes and launching a vote, once it is all ready. might be there should be a seprate working group focusing on regulatory approval (with a dedicated budget).

Most importantly we should organize this process better and not just shill perps we want to get added"
['Adding New Markets'],AVAX
['Adding New Markets'],SOL、NEAR
['Adding New Markets'],"I think  prioritize the listing according to the tokens coinmarketcap rank is a good idea:

(image)"
['Adding New Markets'],I think adding DYDX to this list is critical.
['Adding New Markets'],As a DYDX holder I would vote XMR as the highest priority.
['Adding New Markets'],"Hi Team,

Could you check why i don't see the pending rewards on history tab at governance ( https://dydx.community/history).

I had my retroactive rewards and traded in august. I'm not from US

0x700F765D2b6F4Da93D247Cb8b14f460152E5cB56"
['Adding New Markets'],"大家好，

您能否检查一下为什么我在治理 ( https://dydx.community/history) 的 历史选项卡上看不到待处理的奖励 。

我在八月获得了追溯奖励并进行了交易。我不是来自美国

0x700F765D2b6F4Da93D247Cb8b14f460152E5cB56"
['Adding New Markets'],"I absolutely agree. List what is hot and popular, bring on more users, and more revenue."
['Adding New Markets'],GREAT
['Adding New Markets'],"Platform should keep up with the innovation and the market hot spots, the current solana, NFT, Gamefi several major areas of ecological development trend is good, hope you can consider to add more such deals, at the same time also can bring more users to the platform and the traders, concrete examples such as RAY, SRM, FTT, AXS, BNB, SAND, MATIC, hope the advice"
['Adding New Markets'],can we add CFD
['Adding New Markets'],I think the FLOW be better
['Adding New Markets'],"I also think that XMR should be prioritised! XMR would be my no1 choice for the next market; and I think many others agree:

https://forums.dydx.community/proposal/discussion/1644-xmr-market-request/"
['Adding New Markets'],"Are S&P futures securities ? If yes, what about commodities futures ?

Are theses two things possibles to do and to list on DyDx ?

It would be a great addition to DyDx, it would give it a nice edge over some of ours competitors..."
['Adding New Markets'],"Ben here from WOO Network. We will continue to support by providing liquidity and staying active in the discussions - hopeful to trade WOO on here as well, especially since a lot of our community is following dYdX closely."
['Adding New Markets'],"We should prioritize CELO has it is a growing ecosystem and they have great traction to date with lots of partnerships (T mobile, payU, etc) . This could also help onboard a new wave of users from their ecosystem looking to trade the network asset with leverage"
['Adding New Markets'],"XMR should be prioritized!

XMR liquidity in the Defi space is basically non-existent right now. A platform for Defi users that offers 'real' liquidity, margin, and rewards could bring in many unique users specifically looking for XMR exposure.

A lot of these coins will be great future additions, but most already have sufficient liquidity through AMM and exchanges. This is not true for XMR. XMR has always had liquidity or implementation problems (mostly because of compliance issues) despite the steadily increasing number of daily transactions and users.

I think XMR should be at the top of the queue!"
['dydx%20airdrop%20issue'],"Proposal

Just make the airdrop at this point or this is never going away.

Leave it non-transferrable, giving only voting rights.

It can be redeemed a year from now.

No more of these posts!"
['dydx%20airdrop%20issue'],"MY Interacted with CODE , and Dont see my airdrop. Life has been busy with COVID to keep up , as I once did, but I think all early supporters , should take part in company growth, 0xd14c1f97eda84a43c7e8E4deEd31D8b0cCFF7100"
['dydx%20airdrop%20issue'],"Yeah mate! this is so sad that we missed it.

they really need to consider about the users who participated and interceded with the platform in early times."
['dydx%20airdrop%20issue'],"Please send me my DYDX tokens I used your platform multiple times.

Here is my address.

0x5893b7b07402a8bcbEa2F0D23aA6f3F6f0672c27"
['dydx%20airdrop%20issue'],"Someone needs to make proposal, there is 33% of users who didnt claim"
['dydx%20airdrop%20issue'],The beggars of the past are gathering here. They lamented how they didn't know why they couldn't receive the airdrop. So funny.
['dydx%20airdrop%20issue'],"I had $80 worth of ether in my metamask wallet back in April, I used dydx margin, when it asked me to approve usdc or eth, the gas price was around $37 worth of eth, i did approve it, then when it came to deposit usdc the gas price was around $63 worth of eth, i tried many times the gas even got higher and i had only $43 left of ether. I said I will try later, but i didn't. When i saw dydx airdrop i was shocked, i checked my dydx account it was 0 reward, i was mad because i couldn't get a chance to use dydx Platform to get a chance for airdrop due to gas prices. In the epoch 1, I used dydx Platform and it is funny it didn't ask me to approve usdc, it asked me to deposit only. The Platform is very powerful and easy to use but I laugh at the way the airdrop has escaped me. I think this is not airdrop, this is a reward to lucky people, because real airdrop was uniswap with no time frame and everyone who interacted with iw, as hvapy and i never interact with it any way. Good luck eveybody."
['dydx%20airdrop%20issue'],"I have traded on DYDX platform before and during epoch 0 and I am not a US citizen but I did not get rewards and this is my address. Please let me know why Im left out of this airdrop?

0x92247D26611b2c10276175557b4d423AA7ce9784"
['dydx%20airdrop%20issue'],"Give 2nd round on other Epoch for early user, people that spent heavly GasFee for the project!!"
['dydx%20airdrop%20issue'],But may I get second round airdrop maybe>?
['dydx%20airdrop%20issue'],"Dear dydx team, please forgive me for the interruption：

    As the earliest fan of dydx, I continued to pay attention to this project last year and applied to be the first test member. Soon I was honored to receive a test whitelist invitation from your team. It was in March. At that time, the GAS fee of the Ethereum network was ridiculously high. During my attempt to deposit coins on the platform, I encountered Many obstacles, I spent a lot of time and some expenses to participate in the test experience, very lucky to be the first batch of test members. In the next few months, I recommended a lot of friends to the platform. Until last month, your platform announced airdrop rewards. When I opened the dydx website, I found that the number of airdrops in my account was 0, which made me I was discouraged, and then I learned that it was because American users were banned, but I am not a US user, my IP is Hong Kong, and there is no relevant law in Hong Kong. The friends I invited all got airdrops, and many of them never traded futures. Of users have also received generous returns. But as an early whitelist user, my airdrop was 0, and I also saw that my address cannot be traded, I don't understand why. When I entered the platform test for the first time, the US IP was unable to participate in the test, but I successfully participated in the entire test. I am not a US IP, but my account has nothing. The dydx reward is displayed as 0, and then I found it. Community volunteer, he deceived me and did not help me to appeal. He told me that there was no possibility. I gave up at the time, so that I missed writing to you earlier. I'm sorry. Today I saw that my friend got the dydx reward that he lost because of the IP by writing to you. I envied him because he was not an early fan and got your help. So I also hope that through this email, you can help me unlock my account and make up for my loss as an early whitelisted user. Thank you!

My test account address:

0x84e3e0F568Ed68B4f6827fE797444b3D5b1fD8b5"
['dydx%20airdrop%20issue'],i also used dydx but not showing dydx in my airdrop account 0x0D5901ECAD0BC8786a9b6fa53A19CE465CcBA199
['dydx%20airdrop%20issue'],"hi DYDX team, please help all the old L1 users who didn't get the airdrop...there suppose to be no time limit for the airdrop as that is for the users who helped to create the platform."
['dydx%20airdrop%20issue'],"please use this link guys

https://forums.dydx.community/proposal/discussion/1762-proposal-for-users-that-had-transactions-both-before-and-during-epoch-0"
['dydx%20airdrop%20issue'],"No Rewards here either. Traded almost a year ago on L1. I am from Europe. Hope this is just a bug.

Adress:

0xd7A98dF77193E6B05Ad56aD477E02Bae48D7F0B5"
['dydx%20airdrop%20issue'],I have traded on DYDX platform before and during epoch 0 and I am not a US citizen but I did not get rewards and this is my address: 0xD6a3F6079BDf8367A1dFD6Bc1901c372B0188459
['dydx%20airdrop%20issue'],here we are with the intention to get air drop please. Why is the time so short? lets us run with this!
['dydx%20airdrop%20issue'],"same problem here

not a us citizen or vpn user but no tokens

at first they showed up and suddenly they where gone and a was flagged as a us citizen

could it have gonna wrong with the stark key ? at first this al worked fine but the second time all went wrong and i was flagged"
['dydx%20airdrop%20issue'],"Don't want to brake your hopes, but dy/dx dev's won't do anything, if they will, it will no longer be decentralized platform. Only way it could be done is through proposal (I don't know how much that costs), then this is where dydx token holders will vote on it. Literally, they will be shooting themselves in the foot. For token holders, your loss is their gain, this is crypto.

Or, I got another one ""for one man fail, is for another man lol""."
['dydx%20airdrop%20issue'],"I think it was team's strategy, with hopes that not every user will get news during such short time period. Less tokens be released to dilute the market."
['dydx%20airdrop%20issue'],"SEC is U.S. government agency, and actually because of them US users not getting airdrop. SEC says cryptocurrency airdrops violate securities law, as it can be used as fraudulent marketing strategy.

Only case I see SEC will be coming after them if they will give any free tokens to US resident, otherwise they need to register with SEC.

Now, if they will register with SEC, they will have to provide all the prove that they didn't dump any free tokens in to their own pockets, why would they do that ;)"
['dydx%20airdrop%20issue'],"How is someone ""flagged as a US user??"" Makes no sense. I had the tokens in there, eligble and ready for the 300+ DYDX. They were in there. But when I returned to claim them today, they were ""gone!"" my balance went from 312 to ZERO!!! Any ideas, folks? I was really counting on those funds :/ ETH addy: 0x91a21476378399B8325bAbeB7387D70E0720a789"
['dydx%20airdrop%20issue'],"Same problem for address:

0x657BE9b5E65e122999Ad8e7c54DEf7c85A784d65"
['dydx%20airdrop%20issue'],"I opened a new thread to properly find a solution.

https://forums.dydx.community/proposal/discussion/1762-proposal-for-users-that-had-transactions-both-before-and-during-epoch-0"
['dydx%20airdrop%20issue'],Can we all contact dydx on discord/twitter to create a proposal or ? This is absurd.
['dydx%20airdrop%20issue'],Is there a chance for retroactive rewards being released again? I just found out about it and the epoch had expired.
['dydx%20airdrop%20issue'],"Hi, I used your product near a year ago , BUT I have no token Airdrop! Why?

my ETH address:

0x4912777f74C99bCd9fc14E204c2cdaF0B15097Cd"
['dydx%20airdrop%20issue'],"Okey guys. We are on the right track. Get more people here that has situations like us: either forget to do trade on epoch 0 or did everything right and flagged as US user. We can redirect people from Twitter and discord here. If anywhere you saw anyone commenting or posting about not getting rewards, guide them here, then we can make waves and create a good proposal to get backed by community."
['dydx%20airdrop%20issue'],原来是网络问题，我可以领，吓老子一跳，一万多刀差点没了。
['dydx%20airdrop%20issue'],哥们，你也是按钮点不了，还是数字显示为0？
['dydx%20airdrop%20issue'],"me too

0xD391f35ba1B9cbc876CA00179068E6eEa2882d2b"
['dydx%20airdrop%20issue'],"I cannot claim rewards, because the page is always loading, and I cannot click the button. Please help

My address is 0x71e53b00a198fB08bEb982020CC00707Fa4F4364

(image)"
['dydx%20airdrop%20issue'],I'm down to create a proposal.
