title,comment
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],Echoing others' sentiments in here but I'm in favor of an alUSD/ETH pool since Curve has been sufficient for alUSD/DAI up to this point.
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],"Echoing much of what many here have said, particularly @ButlerAndTheThirdStringers, I believe the addition of an alUSD/ETH pool would be a monumental milestone for the Alchemix network and community.
Without repeating anything that's already been said, I believe that Alchemix has the potential to grow exponentially with the addition of important pools like alUSD/ETH (and other big milestones right around the corner). With sustainable scaling in mind, I'd say this decision is a clear positive as it brings so much more utility to alUSD (and keeps stability, by concentrating existing liquidity on CRV pool) as well as a low-hop way for users to get exposure to this growing ecosystem.
Great to see this conversation happening, and looking forward to supporting this addition! "
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],"Like the others above me have already said, alUSD/ETH makes the most sense. The go to way to trade alUSD/stable is Curve and thus creating another stable/stable pool becomes redundant imo. "
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],alUSD/ETH definitely has the strongest arguments. Agree with alUSD/ETH.
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],"What  I like about a  stable/stable pool is that it's easier  to swap alUSD to Dai now without using  Curve, which is  fairly gas intensive. Additionally it might be better for keeping the peg."
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],I also like alUSD/ETH pair because everything in the space is around ETH and a better peg to stablecoin. It is going to be a great help for Alchemix
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],"I think overall the alUSD/ETH pool offers more utility and room for growth.  The only think that makes me think an alUSD/DAI might be worth it is the fact Uniswap v3 stuff will directly compete with Curve's stable coin algorithm.  If curve was to get beaten out we would lose our only stablecoin pool.  I know this is a worse case type thing but thought I would bring it up for discussion. What are your thoughts?
ETH-alUSD is likely to attract more liquidity and make the trade between alUSD to ALCX much more efficient.
alUSD-DAI will probably have low liquidity (because Curve is vastly superior and better yield returns with ALCX + Curve tokens). Remember that this “extra” sushi pool will not receive ALCX rewards, only Sushi (and a small amount at that). But this pool would greatly help the Oracle problems where everyone keeps asking why alUSD is breaking the peg (because CoinMarketCap and Coingecko only point to Uniswap or Sushiswap). Lots of other DeFi projects would use alUSD but the Oracle problem hurts them as well.
These are some of the thoughts I've gathered from friends and colleagues about it. Thought I would repost here as well.
"
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],I agree with what many have said. alUSD/ETH pool is the move here. It makes it much easier and more gas efficient for users to directly yunt into their favorite shitcoins with their loan. It also increases the usability and attractiveness of alUSD as stablecoin which is key for the future.
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],"Slight concern about Impermanent Loss with an alUSD/ETH pool, but ultimately in favor of either new pool"
['[AIP-8] New Liquidity Pool Choice on Sushi Onsen'],alUSD/ETH sounds most sensible. Gets my vote too.
"[""'Available to withdraw' amount doesn't increase since 2 days""]","Hello,
I got an issue. My collateral balance show my amount of DAI but ""Available to withdraw"" still not increase since 2 days."
"[""'Available to withdraw' amount doesn't increase since 2 days""]",Is available to borrow zero? It could just be that the vault hasnt been updated by the dev team since your deposit.
"[""'Available to withdraw' amount doesn't increase since 2 days""]","Hello, it display today, so it's fine. "
['Update Transmuter Page'],"The boosted yield Alchemix offers users is a vital aspect that makes it stand out above other protocols and I believe the Transmuter page should be updated to make this more clear to users. According to the velocity-app transmuter TVL page (https://velocity-app.flipsidecrypto.com/dashboard/alchemix-transmuter-b-tvl-s8bnHU) the amount in the transmuter has decreased from its ATH of $268M-$269M during May 9-13 to roughly half that at the current level of $132M which has a significant impact on APY.
The current text:
""Depositing your alUSD will gradually convert it into DAI over time.
Or you can swap alUSD for DAI, USDC, or USDT on Curve now.""
makes it seem that transmuter should be the first option for users, and the curve pool is secondary. I believe the text should be switched to something that not only puts the curve pool first, but also informs the user that by using the transmuter they are also decreasing the yields every user (their self included) is earning. "
['Update Transmuter Page'],"Franky I couldn't agree more with this proposal. I've seen a ton of confusion among new users over the past couple of weeks. Some are using it as the primary mechanism for converting alUSD to DAI, and others are misunderstanding it thinking that staking in the Transmuter will provide them yield like the farms do. We definitely need to provide some clarity on what it is and when to use it.
For the consideration of the devs and community, here are some suggestions that I think might help:
Add a sentence in the beginning of the current description that says ""The Transmuter is a mechanism for maintaining the alUSD dollar peg, and can be use to redeem alUSD for DAI at a rate of 1 to 1 in the event that alUSD is trading under 1 dollar in the broader market.""
Make it more clear that the bolded word Curve in the description is a hyperlink. Some users have been confused as to where they may go to trade their alUSD for DAI in the broader market. Perhaps we could add an explicit https:// or the .to at the end, or an underline, or cause it to turn blue on hover.
Change the words ""stake"" and ""unstake"" on the buttons to ""Deposit"" and ""Withdraw"", since feedback from new users suggests that the word ""stake"" implies earning income by locking funds.
Remove the ""Yearly Transmutation Rate"" at the bottom. I'm actually not entirely sure what this percentage represents, but I could see how this text next to a percentage of 100,000+ could be misinterpreted by newer users as a APR you might earn by using the Transmuter
Add a confirmation popup when the user clicks the ""stake"" button that says something along the lines of ""Warning: converting alUSD to DAI using the Transmuter has the side effect of reducing repayment rate for borrowers accross the Alchemix protocol. This should only be done if the price of alUSD is trading under 1 dollar."""
['Update Transmuter Page'],ButlerAndTheThirdStringers These are great suggestions. 
['Update Transmuter Page'],"I agree with this. This is one of those ""known"" bugs that has been talked about for a long time. Evidence of it possibly having a major effect on TVL is enough reason for me to want to act."
['Update Transmuter Page'],"Strong agree with this.
""You can swap your alUSD for Dai, USDC, or USDT on Curve instantly.
If alUSD is below the peg on Curve, you can alternatively use the transmuter. This will slowly convert your alUSD into DAI over time at a perfect 1:1.
The transmuter does not provide any yield. For alUSD farming opportunities, please visit the farm tab.
Something like this. Simple and effective direction for new users.
I'd also consider switching around the farm and transmute tabs on the main menu. After using the vault, users who are exploring will click the transmute tab first, because it's next on the menu. Make the farm tab come first.
Very simple to change to guide new users into where you would prefer them to go."
['Update Transmuter Page'],"These are all good points. Always on board with spelling out protocol functions and when they're most appropriate to use. DeFi is coming to broader audiences, definitely worth considering making UI elements more informative/hand holdy."
['Update Transmuter Page'],"Agree with this. I have noticed this question asked by new people in the discord. One thing to keep i mind is that many new users to any protocol will naturally assume that doing something from within the protocol will be better than going to yet another dapp.
Clarifying this process might help new users better understand that the curve swap is their friend. And perhaps alusd/eth soon!"
['Update Transmuter Page'],"Very good proposal. 
Great points all round. 
Only additional comment I’d add is to recommend the alUSD rate be shown. If the rate is above a dollar, it highlight a loss if the transmutor is used. "
['Update Transmuter Page'],"Valid points. While we're currently revamping the UI for V2 to be much clearer what goes on when you click things and what people can expect, there's obviously a need to at least change some of the wording on V1 to avoid confusion with new users."
['The incentive of end users in Alchemix'],"Hello, everyone.
I am Aaron from Taiwan.
I am a freshman just stepping into the crypto world.
I am wondering that if I have 1000 DAI.
What incentive drives me to put the 1000 DAI into the vault of Alchemix and borrow 5000 alUSD to staking in the curve pool rather than just putting 500 DAI into yearn for yield farming and using the other 500 DAI to do some high APY investment? "
['The incentive of end users in Alchemix'],"There's no ""one size fits all"" kinda thing in defi. If you think you can get better returns using a different strategy than go for it.
That said: if you put your 1000 DAI into Alchemix and get a 500 alUSD loan, once your debt is paid off automatically by Alchemix you'll have 1000 DAI and 500 alUSD plus whatever staking rewards you got for it, whereas in your curve example you'd have your 500 DAI plus staking rewards and your other 500 DAI that are elsewhere.
Math out whatever works for you and be sure to fully understand the systems and risks you're planning on dropping your money into."
['HOW MANY DAYS FOR DAI DEPOSIT TO SHOW COLLATERAL '],I transferred DAI from my  wallet to Alchemix. I can see the balance has increased to the amount i transferred but the collateral amount has not changed at all.  I can also see the balance of Dai is still in my wallet. This is confusing as a first time user and i can't seem to find any other information on this anywhere else. HELP!
['HOW MANY DAYS FOR DAI DEPOSIT TO SHOW COLLATERAL '],vio I've also just started using Alchemix today but I have not had a problem similar to what you're experiencing; the collateral amount should update after the transaction completes. Could you make sure the DAI isn't still in your wallet?
['HOW MANY DAYS FOR DAI DEPOSIT TO SHOW COLLATERAL '],False798  I'm new to this. The Dai is still in my wallet. I thought the transfer is automatic. I don't understand why my wallet balance has the amount i tried to deposit with it not having already transferred. Does this mean i have to try and do a new deposit approval again? I've been reading everywhere but can't seem to find the extra information i need.
['HOW MANY DAYS FOR DAI DEPOSIT TO SHOW COLLATERAL '],"vio I'd recommend looking at the activity for past transactions of your wallet; if your wallet has a built in log, like Meta Mask, you can use that or you can look at Etherscan - this should also show transactions still pending. Additionally, make sure you approve/confirm for the transactions you authorize. Don't forget the gas. I hope this helps!"
['HOW MANY DAYS FOR DAI DEPOSIT TO SHOW COLLATERAL '],"vio It may be that you executed a transaction to approve collateralizing your DAI and will need a second transaction to actually collateralize your DAI. If you look at the activity log in your metamask, find your transaction in the log, and then click on the link to the etherscan page, it will show you additional information about the transaction and may reveal that this is the case. "
['HOW MANY DAYS FOR DAI DEPOSIT TO SHOW COLLATERAL '],False798 thanks. 
['HOW MANY DAYS FOR DAI DEPOSIT TO SHOW COLLATERAL '],ButlerAndTheThirdStringers thankyou. 
['Deposit becoming Collateral'],"Deposited some DAI yesterday and have been waiting for it to become collateral so I can move on to other steps. How long does it normally take, and is there another step I’m supposed to take after depositing in order to turn it into collateral? "
['Deposit becoming Collateral'],Mikedelics  has your collateral amount updated ?
['Deposit becoming Collateral'],"Your deposited DAI is earning yield, but that yield is not credited as DAI, instead it increases your borrow limit. Example: you put 100k DAI into the vault, your immediate borrow limit is 50k. At an APY of 30% you'll come back a year later and find that you now are able to borrow 80k even though your collateral hasn't increased.
Now the thing worth noting is that the increased borrow limit doesn't count as debt. So if you were to take a 30k alUSD loan now, it won't count as debt."
['alUSD Stake Rewards'],"Hi! So after farming alUSD into the ALCX pool, how do I know the staking %? I couldn't find documentation on how that staking process works! Thanks!"
['alUSD Stake Rewards'],https://vfat.tools/alcx/
['alUSD Stake Rewards'],Rad 😃 Thanks! 
['[AIP-7] Token Grant to Tier-1 Exchange'],"Putting this here as a reference because Snapshot doesn't let me sign long messages. There was healthy debate in the discord prior to snapshot, and the text here is what I wanted to put in snapshot but was unable.
..............
$ALCX is being considered for listing on a tier-1 exchange. This is mainly contingent on Alchemix DAO offering a token grant of ALCX for this exchange. While securing this grant does not absolutely guarantee a listing, it will greatly increase our chances. This is different from a listing fee, as the ALCX granted to the exchange will be rewarded to ALCX depositors on this exchange. This grant is not going to the exchange, but rather to the users of it. So, in effect, it is more of a temporary rewards program to get liquidity onto this exchange so we can have a stronger presence on CEXs.
The more people that take their ALCX onto this exchange, the greater your share of the farming pools should be too, so the temporary increase in emissions will benefit current stakers.
Another benefit of this is increasing awareness and access to $ALCX to a broader community. Growing our community and increasing the diversity of our token holders is paramount for the long term health of Alchemix.
Furthermore, as we are working with Chainlink to create secure price feeds for our assets, getting on an additional tier-1 exchange will allow them to have more data points for their oracles, ensuring more accurate and less manipulable price feeds.
Currently the DAO treasury holds 430k ALCX tokens, and 1000 tokens of that is 0.2% of the total supply the DAO holds. In Scoopy's opinion, this is a small price to pay for the potential upside.
The options are:
0 ALCX tokens granted to this exchange
500 ALCX tokens granted to this exchange
1000 ALCX tokens granted to this exchange"
['[AIP-7] Token Grant to Tier-1 Exchange'],3
['[AIP-7] Token Grant to Tier-1 Exchange'],"so to confirm even if the 500 ALCX option is chosen the listing is still happening ?
PS: it think this is [AIP-7] not 6"
['[AIP-7] Token Grant to Tier-1 Exchange'],"deffo more likely to happen with 1000 imo. 500 still gives us a chance, 0 would result in no listing."
['[AIP-7] Token Grant to Tier-1 Exchange'],"I agree, 1000 ALCX is a small price to pay. "
['[AIP-7] Token Grant to Tier-1 Exchange'],Sir please this is AIP-7
['[AIP-7] Token Grant to Tier-1 Exchange'],n4n0 yeet
['[AIP-7] Token Grant to Tier-1 Exchange'],Number 3 is the safest bet
['[AIP-7] Token Grant to Tier-1 Exchange'],³
['[AIP-7] Token Grant to Tier-1 Exchange'],Numero tres por favor. 
['[AIP-7] Token Grant to Tier-1 Exchange'],3 🔥 
['[AIP-7] Token Grant to Tier-1 Exchange'],3 fo sho
['[AIP-7] Token Grant to Tier-1 Exchange'],Voting for 3
['[AIP-7] Token Grant to Tier-1 Exchange'],3
['[AIP-7] Token Grant to Tier-1 Exchange'],I vote 3. 
['[AIP-7] Token Grant to Tier-1 Exchange'],In favor for three
['[AIP-7] Token Grant to Tier-1 Exchange'],"Honestly, this proposal makes no sense. Why would an exchange want to incentivize deposits? What an exchange needs is bids and asks at a reasonable distance from the market price (i.e. market makers), more deposits only increases an exchange's liabilities to its users. Voting 0."
['APY %'],"can someone help me and explain the APY 
you can change the APY to 1 % and pay the borrowed money back in 2071 or you can change the APY to 100% and pay it back in under 1 year. Even if you borrow like per example 500k.. What is the risk ore how come this is both possible ? there has to be an other risk involved i believe ?!
thanks in advance ,
greetz
"
['APY %'],I'm not sure I understand what you're saying; APY is not something you can change. It's a calculated estimate on your annual yield based on current market situations.
['Harvesting'],"Hi,
I was wondering what is Alchemix's harvesting cadence? I deposited DAI into the Vault on Saturday and my collateral balance is still showing as the same as when I deposited my DIA.
I also took out a loan on Sunday, when should I see my ""Available to borrow"" to increase from $0?"
['Harvesting'],"Same here.  I think the idea of harvesting on a regular basis should be instituted.  Otherwise, it could create nervousness in the community.  If Dai vaults yields are inconsistent, I would suggest picking a period that would guarantee some yield."
['Harvesting'],"Update - I now see available DIA in my account.
The original question around harvesting still stands."
['Harvesting'],Harvesting is done about every 24 hours. You can check the history of all harvests here https://velocity-app.flipsidecrypto.com/dashboard/alchemix-harvests-Mza34X
['What is the difference between Transmute and Transmute and EXIT?'],"I understand that it will take time to transmute my alUSD to DAI to allow more DAI liquidity in the pool to be made available? But I am confused with the definition of Transmute and Transmute and EXIT. Does it mean when I click transmute and exit, the DAI will be automatically deposited to my address as soon as it is made available?"
['What is the difference between Transmute and Transmute and EXIT?'],"Transmute will take as much alUSD from your stake as you can convert into DAI, burn it and send you the DAI. If that equates to a 100% alUSD😃AI conversion of whatever your stake was, then you effectively also exit.
Transmute & Exit will take as much alUSD from your stake as you can convert into DAI, burn it, send you the DAI and all alUSD that was left untransmuted. You'll effectively exit your position no matter if you were able to fully transmute your alUSD stake or not."
['[AIP-6] Proposal to Increase Debt Ceiling'],"Hi all,
We continue to deplete the Global Mintable alUSD in between harvests.
Total TVL has risen 40% since the start of May.
In discussion with other community members we hypothesize that demand for minting alUSD will spike once we achieve audit as well as launching of ETH/alETH. We believe that users will likely deposit ETH, mint alETH, convert to DAI, deposit DAI and mint alUSD to safe ape into other things.
Determining a conservative debt limit increase may prove difficult as we cannot predict what the growth might look like. But I believe a 20% bump in the debt ceiling will suffice in the short term.
When I have more time available I will try to dive into the numbers more to provide a better breakdown, but I wanted to get the conversation started at least.
Thanks!"
['[AIP-6] Proposal to Increase Debt Ceiling'],"I am largely in favor of this but I have one concern. I am proposing to cut the alUSD only pool altogether with the launch of alETH/ETH LP farms. There is like 60m alUSD in that pool currently, and the curve pool has a slightly heavy alUSD ratio in comparison to the 3CRV tokens in it. If that 60m were to enter single sided into the curve pool alongside an additional 20m freshly minted alUSD, it could lead to some pegging issues. With these factors in mind, I think an increase of 5m alUSD debt would be a good testing ground to see its effects alongside the destruction of the alUSD only pool. If the peg holds up well, then it will be safe to expand the cap more. "
['[AIP-6] Proposal to Increase Debt Ceiling'],"Here is a copy-paste of my thoughts regarding this issue from the discord, feel free to pass this part if you follow it:
The current debt ceiling likely did not account for the delay of the audit.
The app is in a very early stage and it is important for us to keep the momentum of growth by letting newcomers use the app as intended.
Since contract interactions are rather limited in V1, increasing the debt ceiling does not necessarily bring much risk.
The introduction of ETH/alETH to the app will likely bring even more attention and capital to the app within the DeFi space, therefore a relatively larger increase is justified.
To conclude, I believe we don't have much to lose by increasing the globally mintable alUSD amount. Conversely, we have a lot to lose by missing out on users who can not reliably use the app.
My current inclination after reading the discussion here so far:
Protecting the alUSD-DAI peg is probably as important as not turning away new people is. However, there are existing security mechanisms with that already provide protection for the peg. One of these is the transmuter, another is the slippage/bonus mechanism inside the alUSD-3CRV-f pool. Additionally, perhaps other ways can be devised to incentivize people to be beneficial to the system, such as increasing the rewards in the alUSD-3CRV-f pool.
I would support a relatively small increase like scoopy suggested, only if care is taken to act quickly, in order not to have another debt ceiling in a week (i.e. increasing it in small increments again if need be). Similarly, action must be taken to remove the alUSD pool as soon as possible; because our userbase is only going to grow further, presumably even at an exponential rate. Thus, the risk of another debt ceiling is higher with passing time."
['[AIP-6] Proposal to Increase Debt Ceiling'],"Both the peg and the availability for new people to use the protocol are essential. I think we should raise the limit but I really don't like Scoopy's flagged concern. The peg must be protected. Right now all people use alUSD for is to either stake in the transmuter or run the CRV pool to exchange back to DAI. ok, or LP. If we want to protect the peg more robustly I have a couple of ideas.
Numero uno, weekly transmuter buyback. Use a small % of the transmuter yield to buy back alUSD from the market/CRV pool each week. This could be only a few %. This helps pull some of the alusd out of circulation and close the loop. I would picture it as a once a week thing so it isn't a huge chore or gas expense. It may be pointless, but I figured I'd throw it out there.
Idea 2, alUSD/ETH Sushi pool. See if they can give us Onsen for it or something. I feel like a lot of people borrow and then ask what they do with alUSD. We always direct them to the CRV pool but this keeps putting pressure on the peg it looks like. If we can say, you can exchange it for ETH at Sushi I feel like it will be a good thing especially for the small/mid users. The CRV pool eats a lot of gas and now you have DAI which you want to swap anyway. This also starts to help get alUSD out in the wild more. It might be a more visible arbitrage than CRV vs the transmuter as well. If we can't get Onsen maybe we can ask capital partners to seed a pool. Seems like it would be a low risk way for them to help their investment. I'll poke around in the sushi discord and see if I can drum up support in the mean time.
I understand this may be less of an issue after V2, but these are my thoughts in the mean time .
- "
['[AIP-6] Proposal to Increase Debt Ceiling'],"OK, let's get a vote up as per follows:
Four options:
Do nothing
Increase debt ceiling by 10%
Increase debt ceiling by 15%
Increase debt ceiling by 20%
We're looking at starting this vote at 17th-May-2021 at 00:00 UTC (6hrs from now) and would be open for 48hrs.
Any objections?"
['[AIP-6] Proposal to Increase Debt Ceiling'],No. Proceed with voting. What's the benefit of raising the debt ceiling?h
['[AIP-6] Proposal to Increase Debt Ceiling'],"The benefit is that people can take alUSD loans again. Right now the debt ceiling is reached, which means that you can not borrow alUSD even if you put DAI in the system. Thus, many new people are currently unable to use the core functionality of Alchemix."
['[AIP-6] Proposal to Increase Debt Ceiling'],"Cast your votes here https://snapshot.org/#/alchemixstakers.eth/proposal/QmYX9qSBENqmzvzS3VpbR1nk1iGKN3WyYJvjG19ipoVShd
(will be live in about 2 and a half hours from now)"
['transmuter'],"quick question,
I have tried to stake my alUSD in the transmuter, twice. paid gas fees both times but nothing happened.
I clicked TRANSMUTE
clicked 100%
clicked STAKE
paid for gas in metamask
transaction was successful
then nothing. twice!
has anyone else come across this? did i make a mistake?"
['transmuter'],"beeveejay Thats Weird, I Have not heard about that happening before. Speak to ""SNAPE"" in the discord group he is very Helpful"
['transmuter'],That's kinda weird and possibly an error on the user's end. Can you share the transaction so we can take a look at what was going on?
['transmuter'],I have the same issue. I staked alusd almost a week ago and I have not received any DAI. Any way I can DM the Txs you as not to DOXX my wallet? Thanks 
['transmuter'],Spitchtone Where did you stake alUSD? Alchemix offers two places: the transmuter and the alUSD farm. The transmuter will take your alUSD and offer you DAI at a 1:1 rate over time which is clearly indicated in the UI if there's DAI available to claim. The alUSD farm will reward you with ALCX tokens instead.
['transmuter'],Thanks for your unhelpful and sarcastic answer. 
['transmuter'],"Spitchtone Uh, my answer wasn't sarcastic, but okay..."
['transmuter'],"'clearly indicated in the UI' sounds sarcastic. It is in the UI, but it's not clear what 'over time' means. Could mean any length of time and therefore does a bad job at setting a user's expectation (Particularly in the context of having expectation-setting information in other areas of the site). So far it has been 7 days and none of the alUSD has been converted to DAI.
"
['transmuter'],"Again, it's really difficult to look at your case when all we have is a ""doesn't work"" but no tx id or anything."
['transmuter'],I asked if I could somehow DM you with the TX so I am not Doxxing myself publicly. 
['transmuter'],Spitchtone Only way for private messages would be either on Discord (n4n0#6667) or on Twitter (@n4n084191635).
['transmuter'],n4n0 Thanks for your reply. I have sent you a friend request on Discord. 
['transmuter'],"Spitchtone Oh sorry, can you send that one again? I denied it because I was half asleep still, sorry 🙁"
['transmuter'],"n4n0 haha all good, I have resent the friend request. I am (34534254532452#8865).
"
['transmuter'],"Problem was resolved; user wasn't aware that they had to manually click ""Transmute"" inside the transmuter to receive the credited DAI and turn the alUSD into DAI."
['transmuter'],"Just thought I would add this to help others better understand the function of the Transmuter now that I understand its function.
""The Transmuter is a mechanism for maintaining the alUSD peg, allowing you to redeem your alUSD for DAI in the event that the price of alUSD is trading under 1 dollar.""
Staking in the transmuter will not earn you rewards. "
['transmuter'],"I like it.  Much appreciated.  It would also be nice to explain the length of time it takes to transmute from alUSD to Dai if at all possible.
"
['transmuter'],jbisson9 Everytime the harvest is done (usually every 24 hours) a cut of the yield rewards is moved to the transmuter and credited to open positions there.
['Taxes'],Any tax software that supports alchemix exchanges?  The SLP tokens don’t seem to be recognized by most tax tracking software 
['Taxes'],"As far as I know there are none. I only know of Accointing, Cryptotax and Cointracking tho so maybe there are some tools out there."
['Taxes'],"speaking of taxes, what's the best way of getting alchemix transactions from the blockchain including things like the balance of one's stake in the pools etc, gas fees, etc?  I thought of maybe using zapper's api but not sure if I'll get what I need to develop a system that will emulate tax software.
"
['Taxes'],Good question actually as I was toying with the idea of building a dashboard for myself and my accountant with Zapper's API. The only other option would be to directly fetch data from chain (or etherscan) I guess.
['Global Mintable alUSD'],"Hey folks, how does the Global Mintable alUSD work?  Right now, it's showing that 7,239 alUSD are left to mint, is that right?   Why the idea behind this?
"
['Global Mintable alUSD'],"It's a risk management tool.
If we minted more alUSD than the Curve pool could handle we'd lose the peg and we wouldn't be able to redeem alUSD for USDC/DIA etc.
https://forum.alchemix.fi/public/d/78-proposal-to-increase-debt-ceiling/3
They're discussing raising it. "
['Principal and repayment question'],"Setting up the scenario: Deposit of 100 dai. Interest rate at 20% apy. Borrowed 50 alUSD. Does my debt ceiling (principal) increase and does my loan get repaid simultaneously? Meaning, after one year, my deposit principal increases to 120 and borrowed amount decreases to 30. If so, how does that happen? If not, can this feature be implemented?  Thanks in advance"
['Principal and repayment question'],"The DAI principal remains the same.  It's deployed to Yearn to earn yield, which repays the loan only. "
['Principal and repayment question'],asymrisk will there be a way for us to choose how much perfect of the interest we want to spend on either investing the original and rapaying back the loan?
['Principal and repayment question'],"Jimmy53 Yes, but not in the way you are thinking about it. Over time, as your alUSD debt is paid down, which means you can withdraw the DAI amount that was backing the alUSD amount that was paid down.  Or you can borrow more alUSD.  So for example, if you stake 1000 DAI, and borrow 500 alUSD, then over time the 500 alUSD debt is paid down to 400 alUSD, you now only need 800 DAI to collateralize the remaining 400 alUSD loan.  So you can either withdraw 200 DAI or borrow 100 more alUSD."
['Principal and repayment question'],"asymrisk I would like to take this interest idea a little further.  Say I deposit 1000 Dai and borrow 500 alUSD.  The Dai APY is 50%.  From the loan calculator, it says the loan should be paid off in full after exactly 1 year.  But from I'm hearing, it looks like the deposit after 1 year would still be 1000 Dai, the amount I can withdraw is 500 Dai and the amount I can borrow is 250 alUSD.  What would be the amount on the balance of the loan?  If it's non-zero, how is it that the loan is paid off in full?"
['Principal and repayment question'],"jbisson9 in your example, once the loan was paid off after that 1 year, you can either take up another 500 alUSD loan or withdraw your 1000 DAI or leave the DAI where they are and earn an increase in your alUSD borrow limit which won't count as debt if you decide to take it."
['Total amount of DAI deposited'],"Hi everyone,
Where can I find the total amount of DAI deposited on Alchemix?
Thanks a lot!"
['Total amount of DAI deposited'],Starting today you can check out the TVL on Defipulse over at https://defipulse.com/alchemix
['alUSD peg'],Looks like alUSD is down around $0.63 today.  Anyone concerned?  Seems like a good opportunity to use the transducer.
['alUSD peg'],"If you're getting that value from Coingecko, it's wrong. Coingecko uses a very wonky Uniswap pool for it's price. We're working on proper price reporting in the meantime."
['ALCX Yearn Vault Boost.'],"I read/heard somewhere that ALCX is boosting the yearn Dai vaults somehow to make the apy better. Could someone confirm this and how it actually is getting boosted? or if Im just dreaming.
Thanks."
['ALCX Yearn Vault Boost.'],"So there was a good discussion here https://forum.alchemix.fi/public/d/12-aip-2-transmuter-farming/24 that lead to the voting https://snapshot.org/#/alchemixstakers.eth/proposal/QmWxGLUN9vi1GRVNHzSScWSrVhX5pAfAiYF6pnwtNP4b4e which basically concluded to use excess DAI in the transmuter to include it in the yearn farming, thus ""boosting"" the yields by supplying more DAI that'd otherwise be just sitting around, doing nothing."
['ALCX Yearn Vault Boost.'],"n4n0 Thankyou, How long is this Dai 30% APY sustainable for? (I know it will vary) is it all just dependent on the yearn vault? What are the plans if this APY drops too low?
Thanks"
['ALCX Yearn Vault Boost.'],"For now Yearn is our only strategy, but in the future we want to include more strategies. You'll probably get to see this with Alchemix v2, not earlier."
['Hacked MM Account '],My Metamask account got hacked and all tokens got taken out. My main concern is that I still have Alchemix staked using my MM wallet but I am worried about connecting the wallet to the farm incase they take that too. Can one of the Alchemix Devs please support? 
['Hacked MM Account '],"If your metamask account got hacked your best bet is to try and salvage what's left; since it's possible to use your seedkey in multiple places at once, both you and the hacker have full access to your account.
There's nothing anyone else can do for you. Godspeed."
['Borrowed alUSD not in Metamask'],Where is the alUSD that I borrowed? I don't see it in Metamask. 
['Borrowed alUSD not in Metamask'],Found it. You need to add it as a custom token. Contact address is 0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9
['Tiny fish in a pond'],"As a miniscule investor I would like to know how often do I get paid alUSD if I just leave my DAI in the Vault without taking a loan on it? The concept seems interesting and promising, but my meager investments are too small to justify the additional costs of borrowing and then staking the alUSD. For the time being I'd just rather accumulate alUSD with my vault deposit before deciding to jump in head first and invest more to justify the gas fees. Really appreciate the help of all of you 🙂"
['Tiny fish in a pond'],"This is precisely how it works. If you deposit $1000 DAI, you'll notice your available alUSD is 500, over time as the yearn vaults are harvested you'll notice your available alUSD borrowable balance increase. These tokens can be ""borrowed"" without incurring debt. So if your alUSD balance becomes 510 alUSD, you could transmute that 10 alUSD for DAI 1:1 or swap it on the market (like CRV) for nearly 1:1."
['Tiny fish in a pond'],Ended up taking a loan and staking it anyways. I'm rather stoked about Alchemix but cannot join the discord as I cannot accept the rules 🙁 No thumbs up nor alchemix gem appears so that I could push either of them.
['Tiny fish in a pond'],"Werty there should be two emoji reactions underneath the rules, by clicking either of them you get access to the rest of the discord."
['Tiny fish in a pond'],"n4n0
Yeah I know. Cannot see either of those on MacOS, Windows or iOS. Dunno what's wrong but I can inspect other peoples' reactions but cannot react myself. Sorry to bother you with discord stuff 😃
"
['Tiny fish in a pond'],That's odd. Have you tried leaving the discord and re-joining it again?
['Tiny fish in a pond'],Solved it! Just in case someone else runs into the same problem the answer is to go to user settings > Text & Images > Show emoji reactions on messages 😃 I feel so stupid now 
['Clarification - Advance origin'],"Hi Guys,
Love this project, very excited for it and very keen to see the audit come through shortly.
I am just wondering if someone wouldn't mind help clarify for me where the advance on the yield comes from? As I'm having a little bit of difficulty understanding it.
I understand that you deposit your DAI as collateral, and that goes off to earn a yield. But when you borrow alUSD against it, where does that alUSD come from? Is that simply a freshly minted token because you have your collateral locked?
And if that is the case, when you take that alUSD and swap for DAI, where is that DAI coming from?
Sorry if this is a complete n00b question. I've been around crypto for a while but DEFI has never been my strong point. Just trying to get a better understanding.
Thanks!"
['Clarification - Advance origin'],"Is that simply a freshly minted token because you have your collateral locked?
Yes.
And if that is the case, when you take that alUSD and swap for DAI, where is that DAI coming from?
Depends on where you swap. When you stake your alUSD in the transmuter, the DAI comes from a cut from the yield farming Alchemix does. If you swap it at other places like Sushiswap, the DAI was provided by someone else as liquidity.
"
['Alemeda Research'],"Hey All, Just looking at the Alemeda research website. How come ALCX doesnt show up under their portfolio. They are stated as a Trusting Investor on the ALCX website. Just wondering whats up with this?
Thanks."
